Site,DateTime,t_date,t_time,d_y,d_m,d_d,t_h,Bar,Rain,SolarRad,TempOut,OutHum,WindSpeed,Energy,Clouds
Madrid,01.06.2018 00:00,2018-06-01,00:00:00,2018,06,01,00,707.5330844952076,0.0,0.0,14.8,66.0,1.21,0.0,2.0
Madrid,01.06.2018 01:00,2018-06-01,01:00:00,2018,06,01,01,707.5330844952076,0.0,0.0,15.3,64.0,1.53,0.0,5.0
Madrid,01.06.2018 02:00,2018-06-01,02:00:00,2018,06,01,02,707.3080660224539,0.0,0.0,14.8,65.0,1.22,0.0,14.0
Madrid,01.06.2018 03:00,2018-06-01,03:00:00,2018,06,01,03,707.4580783376231,0.0,0.0,14.4,67.0,0.41,0.0,14.0
Madrid,01.06.2018 04:00,2018-06-01,04:00:00,2018,06,01,04,707.4580783376231,0.0,0.0,13.8,69.0,0.36,0.0,7.0
Madrid,01.06.2018 05:00,2018-06-01,05:00:00,2018,06,01,05,707.2330598648693,0.0,1.0,12.0,78.0,0.42,4.3759270722935595,15.0
Madrid,01.06.2018 06:00,2018-06-01,06:00:00,2018,06,01,06,707.6080906527922,0.0,67.0,13.0,78.0,0.28,271.31346474278223,19.0
Madrid,01.06.2018 07:00,2018-06-01,07:00:00,2018,06,01,07,708.0581275982996,0.0,219.0,15.2,70.0,0.36,868.6633434973421,21.0
Madrid,01.06.2018 08:00,2018-06-01,08:00:00,2018,06,01,08,708.508164543807,0.0,387.0,17.7,59.0,0.61,1554.7416866462204,16.0
Madrid,01.06.2018 09:00,2018-06-01,09:00:00,2018,06,01,09,708.658176858976,0.0,583.0,20.0,51.0,1.2,2259.798103235736,20.0
Madrid,01.06.2018 10:00,2018-06-01,10:00:00,2018,06,01,10,708.508164543807,0.0,745.0,21.5,47.0,1.6,2436.0062026134765,76.0
Madrid,01.06.2018 11:00,2018-06-01,11:00:00,2018,06,01,11,708.7331830165607,0.1,788.0,22.0,47.0,2.93,2831.9142651257034,57.0
Madrid,01.06.2018 12:00,2018-06-01,12:00:00,2018,06,01,12,708.5831707013916,0.0,863.0,23.1,43.0,3.26,2946.2319699548025,39.0
Madrid,01.06.2018 13:00,2018-06-01,13:00:00,2018,06,01,13,707.9081152831304,0.0,809.0,23.6,42.0,3.45,2791.4563246282532,35.0
Madrid,01.06.2018 14:00,2018-06-01,14:00:00,2018,06,01,14,707.6080906527922,0.0,701.0,23.9,41.0,3.32,2506.128141533737,39.0
Madrid,01.06.2018 15:00,2018-06-01,15:00:00,2018,06,01,15,707.2330598648693,0.0,544.0,23.8,40.0,3.31,1791.523495342049,37.0
Madrid,01.06.2018 16:00,2018-06-01,16:00:00,2018,06,01,16,706.7830229193619,0.2,504.0,24.3,37.0,3.02,1892.1627119593709,22.0
Madrid,01.06.2018 17:00,2018-06-01,17:00:00,2018,06,01,17,706.5580044466083,0.0,349.0,23.4,40.0,3.47,1160.984456318573,32.0
Madrid,01.06.2018 18:00,2018-06-01,18:00:00,2018,06,01,18,706.5580044466083,0.0,231.0,22.7,40.0,2.79,777.8419507246789,37.0
