Site,DateTime,t_date,t_time,d_y,d_m,d_d,t_h,Bar,Rain,SolarRad,TempOut,OutHum,WindSpeed,Energy,Clouds
Reykjavik_2019_s_a,01.06.2019 00:00,2019-06-01,00:00:00,2019,06,01,00,754.0369021976383,0.0,0.0,7.4,78.0,2.28,0.0,100.0
Reykjavik_2019_s_a,01.06.2019 01:00,2019-06-01,01:00:00,2019,06,01,01,754.0369021976383,0.0,0.0,7.3,79.0,1.84,0.0,100.0
Reykjavik_2019_s_a,01.06.2019 02:00,2019-06-01,02:00:00,2019,06,01,02,754.1869145128074,0.1,0.0,7.1,80.0,1.43,0.0,100.0
Reykjavik_2019_s_a,01.06.2019 03:00,2019-06-01,03:00:00,2019,06,01,03,754.0369021976383,0.1,0.0,6.6,80.0,0.81,0.0,98.0
Reykjavik_2019_s_a,01.06.2019 04:00,2019-06-01,04:00:00,2019,06,01,04,753.8868898824692,0.1,0.0,6.4,81.0,0.36,0.0,100.0
Reykjavik_2019_s_a,01.06.2019 05:00,2019-06-01,05:00:00,2019,06,01,05,753.8118837248846,0.1,7.0,6.7,79.0,0.41,28.51548495247338,100.0
Reykjavik_2019_s_a,01.06.2019 06:00,2019-06-01,06:00:00,2019,06,01,06,753.9618960400538,0.2,21.0,6.6,78.0,0.72,75.37772543427782,100.0
Reykjavik_2019_s_a,01.06.2019 07:00,2019-06-01,07:00:00,2019,06,01,07,754.0369021976383,0.4,87.0,6.7,78.0,1.08,297.913475008038,100.0
Reykjavik_2019_s_a,01.06.2019 08:00,2019-06-01,08:00:00,2019,06,01,08,754.0369021976383,0.4,156.0,7.6,75.0,1.24,689.5699498900228,100.0
Reykjavik_2019_s_a,01.06.2019 09:00,2019-06-01,09:00:00,2019,06,01,09,754.1869145128074,0.4,257.0,7.3,79.0,1.04,1216.854239925205,100.0
Reykjavik_2019_s_a,01.06.2019 10:00,2019-06-01,10:00:00,2019,06,01,10,754.1119083552229,0.4,360.0,8.9,71.0,1.58,1706.247157493001,71.0
Reykjavik_2019_s_a,01.06.2019 11:00,2019-06-01,11:00:00,2019,06,01,11,754.1119083552229,0.3,476.0,9.1,67.0,1.04,1725.1577901059125,48.0
Reykjavik_2019_s_a,01.06.2019 12:00,2019-06-01,12:00:00,2019,06,01,12,754.261920670392,0.3,584.0,9.4,64.0,1.02,2247.039743296451,45.0
Reykjavik_2019_s_a,01.06.2019 13:00,2019-06-01,13:00:00,2019,06,01,13,754.261920670392,0.2,656.0,9.6,64.0,1.28,3001.0954412980677,44.0
Reykjavik_2019_s_a,01.06.2019 14:00,2019-06-01,14:00:00,2019,06,01,14,754.1869145128074,0.3,652.0,10.1,64.0,1.5,2821.847175738728,51.0
Reykjavik_2019_s_a,01.06.2019 15:00,2019-06-01,15:00:00,2019,06,01,15,753.9618960400538,0.5,604.0,10.2,66.0,2.04,2911.3066007829043,66.0
Reykjavik_2019_s_a,01.06.2019 16:00,2019-06-01,16:00:00,2019,06,01,16,753.8118837248846,1.2,450.0,9.3,67.0,2.7,1584.1324542795141,99.0
Reykjavik_2019_s_a,01.06.2019 17:00,2019-06-01,17:00:00,2019,06,01,17,753.6618714097154,0.4,366.0,8.7,71.0,3.4,1355.5455799307135,100.0
Reykjavik_2019_s_a,01.06.2019 18:00,2019-06-01,18:00:00,2019,06,01,18,753.5868652521309,0.2,309.0,8.5,74.0,3.54,1275.401993090665,100.0
Reykjavik_2019_s_a,01.06.2019 19:00,2019-06-01,19:00:00,2019,06,01,19,753.5868652521309,0.0,315.0,8.5,74.0,3.06,1473.8111083879494,53.0
Reykjavik_2019_s_a,01.06.2019 20:00,2019-06-01,20:00:00,2019,06,01,20,753.6618714097154,0.0,238.0,7.9,76.0,2.28,885.0455466443334,27.0
Reykjavik_2019_s_a,01.06.2019 21:00,2019-06-01,21:00:00,2019,06,01,21,753.7368775673,0.0,146.0,7.6,76.0,1.49,653.7085613153464,3.0
Reykjavik_2019_s_a,01.06.2019 22:00,2019-06-01,22:00:00,2019,06,01,22,753.9618960400538,0.0,72.0,7.4,73.0,0.51,355.4157750419616,6.0
Reykjavik_2019_s_a,01.06.2019 23:00,2019-06-01,23:00:00,2019,06,01,23,754.1869145128074,0.0,20.0,6.9,75.0,0.58,98.6100574389692,8.0
Reykjavik_2019_s_a,02.06.2019 00:00,2019-06-02,00:00:00,2019,06,02,00,754.1119083552229,0.0,0.0,6.5,77.0,0.63,0.0,33.0
Reykjavik_2019_s_a,02.06.2019 01:00,2019-06-02,01:00:00,2019,06,02,01,754.1869145128074,0.0,0.0,6.1,77.0,0.57,0.0,44.0
Reykjavik_2019_s_a,02.06.2019 02:00,2019-06-02,02:00:00,2019,06,02,02,754.1119083552229,0.0,0.0,5.1,81.0,0.71,0.0,72.0
